checkpoint,build_id,part_id,mark,label,units,blank,operations,cut_label,material
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.door.header,P-9673E0D4,Door Header,in,"[39.0, 3.5, 5.5]","[{'finished_length': 39.0, 'kind': 'square_cut'}]",C10,lumber.3.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.door.above.at_48,P-CCE481CC,Door Above At 48,in,"[1.5, 3.5, 7.5]","[{'finished_length': 7.5, 'kind': 'square_cut'}]",C11,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.door.above.at_64,P-0EEA328B,Door Above At 64,in,"[1.5, 3.5, 7.5]","[{'finished_length': 7.5, 'kind': 'square_cut'}]",C11,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.panel.0.0,P-694421A3,Sheathing 1.1,in,"[47.875, 0.5, 96]","[{'finished_size': [47.875, 96, 0.5], 'kind': 'panel_cut'}, {'kind': 'rectangular_opening', 'opening_id': 'door', 'origin': [42.0, 0], 'size': [5.875, 80]}]",C12,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.panel.1.0,P-4D56B04E,Sheathing 2.1,in,"[47.875, 0.5, 96]","[{'finished_size': [47.875, 96, 0.5], 'kind': 'panel_cut'}, {'kind': 'rectangular_opening', 'opening_id': 'door', 'origin': [0, 0], 'size': [30.0, 80]}]",C13,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.panel.2.0,P-0897AD0F,Sheathing 3.1,in,"[24.0, 0.5, 96]","[{'finished_size': [24.0, 96, 0.5], 'kind': 'panel_cut'}]",C14,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.plate.bottom.start,P-54EC0BB8,Plate Bottom Start,in,"[120, 3.5, 1.5]","[{'finished_length': 120, 'kind': 'square_cut'}]",C06,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.plate.top.1,P-57D0D930,Plate Top 1,in,"[120, 3.5, 1.5]","[{'finished_length': 120, 'kind': 'square_cut'}]",C06,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.plate.top.2,P-70DBF79B,Plate Top 2,in,"[120, 3.5, 1.5]","[{'finished_length': 120, 'kind': 'square_cut'}]",C06,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.stud.start,P-92680717,Stud Start,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.stud.at_16,P-E158956E,Stud At 16,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.stud.at_32,P-12CC6DD7,Stud At 32,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.stud.at_80,P-3756AE2C,Stud At 80,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.stud.at_96,P-CB7C1EC4,Stud At 96,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.stud.at_112,P-96359529,Stud At 112,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.stud.end,P-AC5F7826,Stud End,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.window.king.left,P-01F2062E,Window King Left,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.window.jack.left,P-0DE0F7EE,Window Jack Left,in,"[1.5, 3.5, 70.5]","[{'finished_length': 70.5, 'kind': 'square_cut'}]",C15,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.window.king.right,P-E7B5292F,Window King Right,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.window.jack.right,P-24BA6663,Window Jack Right,in,"[1.5, 3.5, 70.5]","[{'finished_length': 70.5, 'kind': 'square_cut'}]",C15,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.window.header,P-955D220A,Window Header,in,"[29.0, 3.5, 5.5]","[{'finished_length': 29.0, 'kind': 'square_cut'}]",C16,lumber.3.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.window.sill,P-6C308C53,Window Sill,in,"[26, 3.5, 1.5]","[{'finished_length': 26, 'kind': 'square_cut'}]",C17,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.window.above.at_48,P-1E0158E9,Window Above At 48,in,"[1.5, 3.5, 15.5]","[{'finished_length': 15.5, 'kind': 'square_cut'}]",C18,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.window.below.at_48,P-4D144B7D,Window Below At 48,in,"[1.5, 3.5, 33.0]","[{'finished_length': 33.0, 'kind': 'square_cut'}]",C19,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.window.above.at_64,P-FB9AB088,Window Above At 64,in,"[1.5, 3.5, 15.5]","[{'finished_length': 15.5, 'kind': 'square_cut'}]",C18,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.window.below.at_64,P-31768DC2,Window Below At 64,in,"[1.5, 3.5, 33.0]","[{'finished_length': 33.0, 'kind': 'square_cut'}]",C19,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.panel.0.0,P-919B13FE,Sheathing 1.1,in,"[47.875, 0.5, 96]","[{'finished_size': [47.875, 96, 0.5], 'kind': 'panel_cut'}, {'kind': 'rectangular_opening', 'opening_id': 'window', 'origin': [47.0, 36], 'size': [0.875, 36]}]",C20,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.panel.1.0,P-38851FCB,Sheathing 2.1,in,"[47.875, 0.5, 96]","[{'finished_size': [47.875, 96, 0.5], 'kind': 'panel_cut'}, {'kind': 'rectangular_opening', 'opening_id': 'window', 'origin': [0, 36], 'size': [25.0, 36]}]",C21,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.back.panel.2.0,P-548BC742,Sheathing 3.1,in,"[24.0, 0.5, 96]","[{'finished_size': [24.0, 96, 0.5], 'kind': 'panel_cut'}]",C14,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.left.plate.bottom.start,P-5AA6CBB3,Plate Bottom Start,in,"[89.0, 3.5, 1.5]","[{'finished_length': 89.0, 'kind': 'square_cut'}]",C22,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.left.plate.top.1,P-BDD83F2E,Plate Top 1,in,"[89.0, 3.5, 1.5]","[{'finished_length': 89.0, 'kind': 'square_cut'}]",C22,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.left.plate.top.2,P-C32D6A62,Plate Top 2,in,"[89.0, 3.5, 1.5]","[{'finished_length': 89.0, 'kind': 'square_cut'}]",C22,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.left.stud.start,P-9DEC3CC3,Stud Start,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.left.stud.at_16,P-80FA4D83,Stud At 16,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.left.stud.at_32,P-3A5FA6C0,Stud At 32,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.left.stud.at_48,P-073EDD12,Stud At 48,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.left.stud.at_64,P-A8874A70,Stud At 64,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.left.stud.at_80,P-3A175D18,Stud At 80,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.left.stud.end,P-5C009C6F,Stud End,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.left.panel.0.0,P-62F9519A,Sheathing 1.1,in,"[47.875, 0.5, 96]","[{'finished_size': [47.875, 96, 0.5], 'kind': 'panel_cut'}]",C23,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.left.panel.1.0,P-8CD1864D,Sheathing 2.1,in,"[41.0, 0.5, 96]","[{'finished_size': [41.0, 96, 0.5], 'kind': 'panel_cut'}]",C24,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.right.plate.bottom.start,P-FFE59282,Plate Bottom Start,in,"[89.0, 3.5, 1.5]","[{'finished_length': 89.0, 'kind': 'square_cut'}]",C22,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.right.plate.top.1,P-0CBD5188,Plate Top 1,in,"[89.0, 3.5, 1.5]","[{'finished_length': 89.0, 'kind': 'square_cut'}]",C22,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.right.plate.top.2,P-E8FA5A95,Plate Top 2,in,"[89.0, 3.5, 1.5]","[{'finished_length': 89.0, 'kind': 'square_cut'}]",C22,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.right.stud.start,P-C669F518,Stud Start,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.right.stud.at_16,P-BACF909A,Stud At 16,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.right.stud.at_32,P-8B1F9E72,Stud At 32,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.right.stud.at_48,P-87E255C1,Stud At 48,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.right.stud.at_64,P-E3BB0DF2,Stud At 64,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.right.stud.at_80,P-14C514AB,Stud At 80,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.right.stud.end,P-9732F292,Stud End,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.right.panel.0.0,P-22FD0EB6,Sheathing 1.1,in,"[47.875, 0.5, 96]","[{'finished_size': [47.875, 96, 0.5], 'kind': 'panel_cut'}]",C23,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.right.panel.1.0,P-9CED1459,Sheathing 2.1,in,"[41.0, 0.5, 96]","[{'finished_size': [41.0, 96, 0.5], 'kind': 'panel_cut'}]",C24,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.ridge,P-7855CD17,Ridge,in,"[120, 1.5, 7.25]","[{'finished_length': 120, 'kind': 'square_cut'}]",C25,lumber.1.5x7.25
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.front.start,P-EA19EB1E,Rafter Front Start,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.back.start,P-F9A7FD8B,Rafter Back Start,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.front.at_16,P-6AA92D36,Rafter Front At_16,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.back.at_16,P-4E6C59CC,Rafter Back At_16,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.tie.at_16,P-2DEC038F,Tie At_16,in,"[1.5, 96, 3.5]","[{'finished_length': 96, 'kind': 'square_cut'}]",C27,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.front.at_32,P-FD7625DD,Rafter Front At_32,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.back.at_32,P-F0AC9051,Rafter Back At_32,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.tie.at_32,P-649716C5,Tie At_32,in,"[1.5, 96, 3.5]","[{'finished_length': 96, 'kind': 'square_cut'}]",C27,lumber.1.5x3.5
